district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Kalahandi,1454882,19.8113,83.1469,2026-09-02T00:00,25.7,81,12.9,0.0,28.9,0.0,27.1,23.9,,0.259,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T01:00,25.7,80,12.4,0.0,28.8,0.0,27.1,23.8,,0.254,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T02:00,26.0,79,14.9,0.0,28.7,0.0,27.6,24.0,,0.269,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T03:00,26.0,78,15.5,0.0,28.7,0.0,27.6,23.9,,0.265,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T04:00,25.7,80,14.6,0.0,28.5,0.0,27.1,23.8,,0.254,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T05:00,25.6,81,16.3,0.0,28.1,0.0,26.9,23.8,,0.252,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T06:00,25.5,82,15.5,24.0,28.3,0.0,26.8,23.8,,0.25,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-02T07:00,26.4,80,15.7,147.0,29.3,0.0,28.5,24.5,,0.302,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T08:00,27.5,74,17.2,352.0,30.2,0.0,30.2,25.0,,0.346,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T09:00,28.5,70,17.2,544.0,31.2,0.0,31.7,25.6,,0.391,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T10:00,29.6,65,18.6,710.0,32.7,0.0,33.0,26.1,,0.431,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T11:00,30.2,62,19.9,837.0,33.7,0.0,33.6,26.4,,0.449,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T12:00,30.6,60,18.5,787.0,34.0,0.0,34.0,26.5,,0.46,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T13:00,31.1,58,17.7,803.0,34.6,0.0,34.6,26.8,,0.477,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T14:00,31.3,57,15.3,713.0,34.7,0.0,34.7,26.8,,0.482,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T15:00,31.1,60,13.1,517.0,34.3,0.0,35.1,27.0,,0.493,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T16:00,30.1,65,13.0,348.0,33.6,0.0,34.1,26.6,,0.463,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T17:00,28.7,73,9.4,143.0,33.0,0.0,32.6,26.1,,0.422,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T18:00,27.5,76,6.6,20.0,32.0,0.0,30.4,25.2,,0.355,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T19:00,26.9,78,7.0,0.0,31.2,0.0,29.3,24.8,,0.325,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T20:00,26.4,79,8.1,0.0,30.4,0.0,28.4,24.4,,0.296,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T21:00,26.5,77,10.2,0.0,30.0,0.0,28.5,24.3,,0.293,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T22:00,26.1,79,9.4,0.0,29.8,0.0,27.8,24.1,,0.276,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T23:00,25.6,81,9.3,0.0,29.2,0.0,26.9,23.8,,0.252,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T00:00,25.4,81,10.1,0.0,28.8,0.0,26.6,23.6,,0.239,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-03T01:00,25.5,81,10.5,0.0,28.8,0.0,26.7,23.7,,0.245,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-03T02:00,25.2,82,11.1,0.0,28.5,0.0,26.2,23.5,,0.23,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-03T03:00,25.1,82,12.1,0.0,28.1,0.0,26.0,23.4,,0.223,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-03T04:00,25.0,82,13.0,0.0,27.9,0.0,25.8,23.3,,0.217,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-03T05:00,25.1,80,13.5,0.0,27.8,0.0,26.0,23.2,,0.216,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-03T06:00,25.3,81,14.2,27.0,28.1,0.0,26.4,23.5,,0.233,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-03T07:00,26.4,79,13.6,159.0,29.7,0.0,28.4,24.4,,0.298,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T08:00,27.5,75,15.5,302.0,30.6,0.0,30.3,25.1,,0.352,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T09:00,28.3,73,14.9,391.0,31.6,0.0,31.7,25.7,,0.396,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T10:00,29.1,72,14.9,584.0,33.0,0.0,33.3,26.4,,0.447,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T11:00,30.3,70,13.4,814.0,36.1,0.0,35.8,27.4,,0.522,Orange
Kalahandi,1454882,19.8113,83.1469,2026-09-03T12:00,30.8,68,12.6,860.0,36.9,0.0,36.5,27.7,,0.543,Orange
Kalahandi,1454882,19.8113,83.1469,2026-09-03T13:00,28.2,79,16.6,737.0,33.0,0.0,32.4,26.3,,0.43,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T14:00,27.0,88,11.3,397.0,32.0,0.0,30.7,26.0,,0.394,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T15:00,29.0,80,6.2,463.0,34.9,0.0,34.7,27.3,,0.501,Orange
Kalahandi,1454882,19.8113,83.1469,2026-09-03T16:00,29.9,75,6.0,376.0,35.7,0.0,36.0,27.6,,0.531,Orange
Kalahandi,1454882,19.8113,83.1469,2026-09-03T17:00,29.2,73,8.8,174.0,34.0,0.0,33.8,26.5,,0.458,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T18:00,28.5,74,8.1,21.0,33.1,0.0,32.3,25.9,,0.412,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T19:00,27.3,77,6.6,0.0,31.7,0.0,30.1,25.1,,0.347,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T20:00,26.3,79,6.2,0.0,30.6,0.0,28.2,24.3,,0.289,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T21:00,26.0,81,7.3,0.0,30.1,0.0,27.7,24.2,,0.279,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T22:00,25.9,82,8.8,0.0,29.9,0.0,27.5,24.2,,0.276,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T23:00,25.8,83,10.1,0.0,29.7,0.0,27.4,24.2,,0.274,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-04T00:00,25.6,83,10.7,0.0,29.3,0.0,27.0,24.0,,0.26,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-04T01:00,25.5,83,10.9,0.0,29.1,0.0,26.8,23.9,,0.254,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-04T02:00,25.3,83,10.9,0.0,28.8,0.0,26.4,23.7,,0.24,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-04T03:00,25.0,84,10.7,0.0,28.4,0.0,25.8,23.5,,0.224,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-04T04:00,24.6,85,10.4,0.0,28.0,0.0,25.0,23.2,,0.202,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-04T05:00,24.8,84,10.3,0.0,28.2,0.0,25.4,23.3,,0.211,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-04T06:00,25.7,82,11.1,31.0,29.1,0.0,27.1,24.0,,0.263,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-04T07:00,27.1,78,12.1,206.0,30.7,0.0,29.8,25.0,,0.341,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-04T08:00,28.3,75,12.9,405.0,32.1,0.0,32.0,25.9,,0.409,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-04T09:00,29.1,72,13.3,617.0,33.4,0.0,33.3,26.4,,0.448,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-04T10:00,29.8,70,13.8,765.0,35.0,0.0,34.6,26.9,,0.485,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-04T11:00,30.4,69,14.0,853.0,36.1,0.0,35.8,27.4,,0.521,Orange
Kalahandi,1454882,19.8113,83.1469,2026-09-04T12:00,30.9,67,13.7,876.0,36.7,0.0,36.5,27.7,,0.541,Orange
Kalahandi,1454882,19.8113,83.1469,2026-09-04T13:00,31.2,65,12.8,832.0,37.0,0.0,36.6,27.7,,0.546,Orange
Kalahandi,1454882,19.8113,83.1469,2026-09-04T14:00,31.3,65,11.2,728.0,36.8,0.0,36.9,27.8,,0.553,Orange
Kalahandi,1454882,19.8113,83.1469,2026-09-04T15:00,31.0,69,8.3,568.0,36.5,0.0,37.3,28.0,,0.566,Orange
Kalahandi,1454882,19.8113,83.1469,2026-09-04T16:00,30.5,75,5.1,388.0,36.9,0.0,37.7,28.2,,0.58,Orange
Kalahandi,1454882,19.8113,83.1469,2026-09-04T17:00,29.8,80,3.7,190.0,36.6,0.0,37.1,28.0,,0.561,Orange
Kalahandi,1454882,19.8113,83.1469,2026-09-04T18:00,28.9,80,4.4,21.0,35.0,0.0,34.5,26.9,,0.484,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-04T19:00,27.9,78,6.1,0.0,32.9,0.0,31.6,25.7,,0.395,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-04T20:00,27.0,78,7.1,0.0,31.3,0.0,29.6,24.9,,0.332,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-04T21:00,26.3,80,6.4,0.0,30.5,0.0,28.3,24.4,,0.294,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-04T22:00,25.7,83,5.2,0.0,30.2,0.0,27.2,24.1,,0.267,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-04T23:00,25.2,85,4.5,0.0,29.8,0.0,26.2,23.8,,0.241,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T00:00,23.2,100,14.2,0.0,26.7,0.0,20.7,23.2,,0.143,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T01:00,23.0,100,14.7,0.0,26.3,0.0,20.2,23.0,,0.128,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T02:00,22.9,100,14.8,0.0,26.1,0.0,20.0,22.9,,0.121,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T03:00,22.7,100,11.4,0.0,26.4,0.0,19.6,22.7,,0.113,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T04:00,22.4,99,12.4,0.0,25.7,0.0,19.2,22.3,,0.096,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T05:00,22.5,100,10.8,0.0,26.1,0.0,19.1,22.5,,0.104,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T06:00,22.7,100,13.0,13.0,26.1,0.0,19.6,22.7,,0.113,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T07:00,22.9,100,13.4,44.0,26.3,0.0,20.0,22.9,,0.122,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T08:00,23.6,99,12.6,200.0,27.5,0.0,21.7,23.6,,0.172,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T09:00,24.3,96,13.0,289.0,28.3,0.0,23.7,24.0,,0.218,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T10:00,25.0,91,14.7,342.0,28.6,0.0,25.6,24.3,,0.253,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-08-31T11:00,26.6,82,15.1,527.0,30.1,0.0,29.0,25.0,,0.33,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-08-31T12:00,26.5,82,15.2,416.0,29.9,0.0,28.8,24.9,,0.322,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-08-31T13:00,25.6,87,17.2,309.0,28.7,0.0,27.0,24.5,,0.28,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-08-31T14:00,25.4,92,18.2,351.0,28.9,0.0,26.6,24.7,,0.286,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-08-31T15:00,24.2,98,16.2,237.0,27.8,0.0,23.3,24.1,,0.215,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T16:00,23.6,98,17.0,90.0,26.8,0.0,21.9,23.5,,0.169,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T17:00,23.4,98,14.7,48.0,26.8,0.0,21.4,23.3,,0.154,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T18:00,23.0,100,13.8,4.0,26.4,0.0,20.2,23.0,,0.128,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T19:00,22.9,100,15.2,0.0,26.1,0.0,20.0,22.9,,0.121,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T20:00,23.0,100,14.9,0.0,26.2,0.0,20.2,23.0,,0.128,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T21:00,22.9,100,15.4,0.0,26.0,0.0,20.0,22.9,,0.121,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T22:00,22.8,100,15.5,0.0,25.9,0.0,19.8,22.8,,0.117,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T23:00,22.6,100,16.2,0.0,25.5,0.0,19.4,22.6,,0.109,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T00:00,22.5,100,17.3,0.0,25.2,0.0,19.1,22.5,,0.104,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T01:00,22.4,100,17.5,0.0,25.0,0.0,18.9,22.4,,0.1,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T02:00,22.2,100,17.8,0.0,24.7,0.0,18.6,22.2,,0.092,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T03:00,22.2,100,18.5,0.0,24.6,0.0,18.6,22.2,,0.092,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T04:00,22.1,100,19.1,0.0,24.3,0.0,18.4,22.1,,0.088,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T05:00,22.1,100,18.5,0.0,24.3,0.0,18.4,22.1,,0.088,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T06:00,22.1,100,16.5,5.0,24.6,0.0,18.4,22.1,,0.088,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T07:00,22.0,100,16.7,9.0,24.5,0.0,18.2,22.0,,0.084,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T08:00,22.0,99,18.4,23.0,24.1,0.0,18.4,21.9,,0.08,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T09:00,22.3,99,18.1,103.0,24.7,0.0,19.0,22.2,,0.093,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T10:00,22.7,97,17.1,164.0,25.2,0.0,20.1,22.5,,0.105,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T11:00,23.3,96,22.9,470.0,25.3,0.0,21.5,23.0,,0.146,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T12:00,23.1,97,21.8,319.0,25.2,0.0,20.9,22.9,,0.133,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T13:00,23.0,98,20.9,313.0,25.2,0.0,20.6,22.9,,0.128,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T14:00,23.1,97,21.2,269.0,25.2,0.0,20.9,22.9,,0.133,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T15:00,23.3,97,19.7,192.0,25.8,0.0,21.4,23.1,,0.146,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T16:00,23.2,98,20.7,113.0,25.5,0.0,21.0,23.1,,0.14,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T17:00,22.9,98,19.2,58.0,25.3,0.0,20.4,22.8,,0.119,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T18:00,22.6,99,17.9,9.0,25.2,0.0,19.6,22.5,,0.105,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T19:00,22.6,99,16.8,0.0,25.4,0.0,19.6,22.5,,0.105,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T20:00,22.7,98,16.1,0.0,25.5,0.0,20.0,22.5,,0.105,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T21:00,22.7,98,16.2,0.0,25.5,0.0,20.0,22.5,,0.105,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T22:00,22.6,98,16.3,0.0,25.2,0.0,19.8,22.4,,0.101,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T23:00,22.4,98,15.5,0.0,25.1,0.0,19.4,22.2,,0.093,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-02T00:00,22.3,99,15.6,0.0,25.0,0.0,19.0,22.2,,0.092,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-02T01:00,22.1,99,16.7,0.0,24.5,0.0,18.6,22.0,,0.084,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-02T02:00,22.0,99,17.1,0.0,24.3,0.0,18.4,21.9,,0.08,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-02T03:00,21.9,98,17.3,0.0,24.1,0.0,18.5,21.7,,0.072,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-02T04:00,21.8,98,17.3,0.0,23.9,0.0,18.3,21.6,,0.068,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-02T05:00,21.8,98,16.6,0.0,24.0,0.0,18.3,21.6,,0.068,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-02T06:00,22.1,98,15.8,9.0,24.5,0.0,18.8,21.9,,0.08,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-02T07:00,22.4,98,17.4,51.0,24.8,0.0,19.4,22.2,,0.093,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-02T08:00,23.3,94,18.7,187.0,25.7,0.0,21.8,22.8,,0.141,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-02T09:00,24.4,91,18.6,363.0,27.0,0.0,24.3,23.7,,0.21,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-02T10:00,25.0,88,19.4,351.0,27.6,0.0,25.7,24.0,,0.242,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-02T11:00,26.1,82,20.7,539.0,28.4,0.0,27.9,24.5,,0.294,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-09-02T12:00,26.9,78,21.3,582.0,29.4,0.0,29.3,24.9,,0.329,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-09-02T13:00,26.9,79,19.9,609.0,29.7,0.0,29.4,25.0,,0.335,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-09-02T14:00,27.2,77,21.3,547.0,29.5,0.0,29.9,25.1,,0.344,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-09-02T15:00,24.7,90,18.5,345.0,27.4,0.0,25.0,23.9,,0.228,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-02T16:00,25.0,88,20.2,335.0,27.5,0.0,25.7,24.0,,0.241,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-02T17:00,24.4,91,15.2,144.0,27.5,0.0,24.3,23.6,,0.209,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-02T18:00,23.8,92,13.3,16.0,27.0,0.0,23.0,23.1,,0.169,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-02T19:00,23.6,92,12.9,0.0,26.8,0.0,22.6,22.9,,0.155,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-02T20:00,23.4,92,12.9,0.0,26.4,0.0,22.2,22.7,,0.142,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-02T21:00,23.3,92,12.5,0.0,26.3,0.0,22.1,22.6,,0.135,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-02T22:00,23.2,92,13.4,0.0,26.1,0.0,21.9,22.5,,0.129,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-02T23:00,23.2,90,14.5,0.0,25.8,0.0,22.2,22.3,,0.125,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-03T00:00,23.1,89,13.8,0.0,25.6,0.0,22.1,22.1,,0.117,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-03T01:00,22.9,91,13.2,0.0,25.5,0.0,21.5,22.1,,0.108,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-03T02:00,22.7,92,14.0,0.0,25.2,0.0,21.0,22.0,,0.097,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-03T03:00,22.5,92,14.7,0.0,24.8,0.0,20.7,21.8,,0.084,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-03T04:00,22.2,93,14.0,0.0,24.5,0.0,20.1,21.6,,0.067,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-03T05:00,22.1,93,13.1,0.0,24.5,0.0,19.9,21.5,,0.062,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-03T06:00,22.7,91,13.7,37.0,25.1,0.0,21.2,21.9,,0.096,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-03T07:00,23.9,86,16.0,192.0,26.2,0.0,23.8,22.7,,0.162,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-03T08:00,25.0,81,18.1,357.0,27.0,0.0,25.9,23.3,,0.216,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-03T09:00,25.3,82,17.5,491.0,27.6,0.0,26.4,23.7,,0.241,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-03T10:00,26.7,77,18.2,667.0,29.7,0.0,28.9,24.6,,0.312,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-09-03T11:00,26.4,77,16.2,457.0,29.0,0.0,28.3,24.3,,0.291,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-09-03T12:00,24.7,91,14.6,470.0,28.1,0.0,25.0,24.0,,0.233,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-03T13:00,25.8,90,14.2,575.0,29.9,0.0,27.5,25.0,,0.311,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-09-03T14:00,26.9,81,15.2,588.0,30.6,0.0,29.6,25.2,,0.347,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-09-03T15:00,27.2,80,12.7,488.0,31.1,0.0,30.2,25.4,,0.362,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-09-03T16:00,26.9,74,12.4,346.0,29.9,0.0,29.0,24.5,,0.308,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-09-03T17:00,25.6,86,9.3,120.0,29.7,0.0,27.0,24.3,,0.275,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-09-03T18:00,25.0,89,8.1,13.0,29.4,0.0,25.7,24.0,,0.243,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-03T19:00,24.5,92,7.2,0.0,29.0,0.0,24.5,23.8,,0.217,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-03T20:00,24.0,94,7.1,0.0,28.4,0.0,23.2,23.5,,0.187,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-03T21:00,23.7,93,8.0,0.0,27.7,0.0,22.7,23.1,,0.164,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-03T22:00,23.5,90,9.4,0.0,26.9,0.0,22.7,22.6,,0.144,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-03T23:00,23.3,89,10.5,0.0,26.3,0.0,22.5,22.3,,0.129,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-04T00:00,23.1,90,10.8,0.0,26.0,0.0,22.0,22.2,,0.119,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-04T01:00,22.9,91,10.7,0.0,25.9,0.0,21.5,22.1,,0.108,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-04T02:00,22.7,92,10.4,0.0,25.8,0.0,21.0,22.0,,0.097,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-04T03:00,22.4,94,9.7,0.0,25.6,0.0,20.2,21.9,,0.08,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-04T04:00,22.1,94,9.0,0.0,25.2,0.0,19.7,21.6,,0.065,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-04T05:00,22.2,93,8.9,0.0,25.3,0.0,20.1,21.6,,0.067,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-04T06:00,23.1,89,9.8,42.0,26.2,0.0,22.1,22.1,,0.117,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-04T07:00,24.5,83,11.2,221.0,27.5,0.0,25.0,23.0,,0.192,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-04T08:00,25.7,78,12.4,408.0,28.6,0.0,27.1,23.7,,0.251,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-09-04T09:00,26.7,73,12.7,585.0,29.7,0.0,28.6,24.3,,0.292,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-09-04T10:00,27.7,68,12.7,714.0,31.2,0.0,29.9,24.7,,0.33,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-09-04T11:00,28.3,65,12.8,792.0,32.2,0.0,30.5,25.0,,0.35,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-09-04T12:00,28.7,64,13.0,824.0,32.7,0.0,31.1,25.3,,0.369,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-09-04T13:00,28.8,64,13.3,780.0,32.7,0.0,31.3,25.3,,0.375,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-09-04T14:00,28.7,66,12.9,679.0,32.2,0.0,31.4,25.4,,0.381,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-09-04T15:00,28.2,69,11.6,519.0,31.4,0.0,30.9,25.3,,0.366,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-09-04T16:00,27.4,75,9.8,352.0,31.1,0.0,30.1,25.1,,0.348,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-09-04T17:00,26.6,80,8.5,167.0,30.7,0.0,28.9,24.8,,0.317,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-09-04T18:00,25.9,82,8.0,15.0,30.0,0.0,27.5,24.2,,0.277,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-09-04T19:00,25.1,84,8.1,0.0,29.0,0.0,26.0,23.6,,0.231,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-04T20:00,24.6,85,8.5,0.0,28.2,0.0,25.0,23.2,,0.202,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-04T21:00,24.2,86,9.4,0.0,27.6,0.0,24.3,22.9,,0.179,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-04T22:00,24.0,86,10.5,0.0,27.1,0.0,23.9,22.7,,0.166,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-04T23:00,23.8,86,11.0,0.0,26.7,0.0,23.6,22.5,,0.153,Green
Anugul,1067275,21.1345,85.0009,2026-08-31T00:00,26.1,97,14.9,0.0,31.0,0.0,28.6,25.8,,0.359,Yellow
Anugul,1067275,21.1345,85.0009,2026-08-31T01:00,25.9,96,16.3,0.0,30.4,0.0,28.0,25.6,,0.338,Yellow
Anugul,1067275,21.1345,85.0009,2026-08-31T02:00,25.5,97,12.8,0.0,30.3,0.0,26.8,25.2,,0.31,Yellow
