district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T20:00,27.5,90,9.1,0.0,33.3,0.0,32.5,26.6,25.7,0.364,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T21:00,27.2,90,13.4,0.0,32.2,0.0,31.6,26.3,23.0,0.312,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T22:00,27.0,91,14.2,0.0,31.8,0.0,31.3,26.2,21.9,0.291,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-29T23:00,26.8,91,13.0,0.0,31.7,0.0,30.7,26.0,22.5,0.289,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T00:00,26.6,91,12.5,0.0,31.5,0.0,29.7,25.8,22.5,0.274,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T01:00,26.6,91,12.5,0.0,31.4,0.0,29.7,25.8,22.5,0.274,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T02:00,26.5,92,13.1,0.0,31.4,0.0,29.5,25.8,21.9,0.265,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T03:00,26.3,93,11.5,0.0,31.4,0.0,29.0,25.7,22.7,0.268,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T04:00,26.3,93,9.4,0.0,31.7,0.0,29.0,25.7,23.6,0.28,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T05:00,26.1,95,9.9,0.0,31.5,0.0,28.5,25.7,23.2,0.271,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T06:00,26.3,94,10.6,21.0,31.6,0.0,29.0,25.8,23.3,0.28,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T07:00,27.0,88,11.6,100.0,31.9,0.0,30.7,25.9,23.7,0.303,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T08:00,27.3,91,12.9,177.0,32.6,0.0,32.1,26.5,23.8,0.333,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T09:00,28.3,89,11.7,385.0,34.1,0.0,34.7,27.4,26.6,0.417,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T10:00,29.0,86,11.8,478.0,34.9,0.0,36.1,27.8,27.8,0.457,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T11:00,29.2,85,11.8,420.0,35.1,0.0,36.5,27.9,28.1,0.466,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T12:00,29.4,84,13.4,478.0,35.1,0.0,36.9,28.0,27.4,0.463,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T13:00,30.0,81,13.0,479.0,35.7,0.0,38.0,28.2,28.7,0.497,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T14:00,28.3,89,12.4,335.0,34.2,0.0,34.7,27.4,26.2,0.411,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T15:00,28.1,92,7.9,212.0,34.8,0.0,34.8,27.4,27.5,0.432,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T16:00,28.2,93,8.3,150.0,35.0,0.0,35.3,27.6,27.8,0.445,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T17:00,28.0,94,10.4,83.0,34.5,0.0,34.9,27.5,27.1,0.429,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T18:00,27.5,95,9.7,9.0,33.9,0.0,33.5,27.1,26.3,0.394,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T19:00,27.4,95,11.3,0.0,33.5,0.0,33.2,27.0,25.5,0.378,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T20:00,27.2,94,11.4,0.0,33.1,0.0,32.4,26.7,24.8,0.353,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T21:00,26.5,95,14.2,0.0,31.6,0.0,29.7,26.1,21.2,0.265,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T22:00,26.1,96,11.5,0.0,31.4,0.0,28.6,25.8,22.6,0.265,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-30T23:00,25.7,96,16.7,0.0,30.1,0.0,27.4,25.4,17.1,0.209,Green
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T00:00,25.6,97,13.0,0.0,30.4,0.0,27.1,25.3,20.4,0.212,Green
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T01:00,25.4,97,12.8,0.0,30.2,0.0,26.5,25.1,20.1,0.198,Green
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T02:00,25.5,97,13.7,0.0,30.2,0.0,26.8,25.2,19.5,0.202,Green
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T03:00,25.3,98,16.3,0.0,29.5,0.0,26.3,25.1,16.6,0.194,Green
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T04:00,25.2,97,13.6,0.0,29.6,0.0,26.0,24.9,18.9,0.186,Green
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T05:00,25.1,96,13.4,0.0,29.5,0.0,25.7,24.8,18.8,0.179,Green
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T06:00,25.3,96,13.7,18.0,29.8,0.0,26.3,25.0,19.0,0.189,Green
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T07:00,25.9,95,14.4,107.0,30.5,0.0,27.9,25.5,19.6,0.218,Green
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T08:00,26.6,94,14.7,248.0,31.6,0.0,29.9,26.1,20.9,0.265,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T09:00,27.2,90,16.9,298.0,31.7,0.0,31.6,26.3,20.2,0.276,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T10:00,28.3,83,19.6,428.0,32.2,0.0,33.4,26.7,22.1,0.328,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T11:00,28.9,80,19.7,459.0,32.8,0.0,34.5,27.0,23.2,0.359,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T12:00,29.3,79,20.0,502.0,33.2,0.0,35.4,27.3,24.1,0.387,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T13:00,29.8,76,23.0,657.0,33.6,0.0,36.0,27.5,24.9,0.409,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T14:00,28.9,82,17.8,456.0,33.4,0.0,34.9,27.2,23.4,0.372,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T15:00,28.5,85,14.8,292.0,33.6,0.0,34.3,27.1,24.3,0.376,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T16:00,28.9,84,13.8,237.0,34.2,0.0,35.3,27.4,25.9,0.414,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T17:00,28.7,84,11.2,106.0,34.3,0.0,34.7,27.2,27.0,0.417,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T18:00,28.2,84,13.8,6.0,33.0,0.0,33.3,26.6,24.3,0.354,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T19:00,27.7,87,12.0,0.0,32.8,0.0,32.5,26.5,24.8,0.349,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T20:00,27.4,87,12.6,0.0,32.4,0.0,31.6,26.2,23.8,0.32,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T21:00,26.9,87,14.4,0.0,31.2,0.0,30.3,25.7,21.2,0.26,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T22:00,26.5,88,13.7,0.0,30.7,0.0,29.2,25.4,21.0,0.239,Green
Dhenkanal,1075305,20.8059,85.5011,2026-08-31T23:00,26.3,89,13.7,0.0,30.6,0.0,28.8,25.3,20.6,0.227,Green
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T00:00,26.4,88,15.1,0.0,30.5,0.0,29.0,25.3,19.4,0.221,Green
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T01:00,26.5,88,15.5,0.0,30.5,0.0,29.2,25.4,19.3,0.226,Green
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T02:00,26.3,88,13.2,0.0,30.6,0.0,28.7,25.2,21.0,0.23,Green
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T03:00,26.2,87,12.3,0.0,30.5,0.0,28.4,25.0,21.4,0.227,Green
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T04:00,26.1,87,10.3,0.0,30.5,0.0,28.2,24.9,22.3,0.234,Green
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T05:00,25.9,87,7.9,0.0,30.6,0.0,27.7,24.7,22.6,0.229,Green
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T06:00,26.4,87,8.0,27.0,31.3,0.0,28.9,25.2,23.5,0.265,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T07:00,26.9,83,9.4,63.0,31.5,0.0,29.8,25.3,23.8,0.28,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T08:00,26.6,89,8.0,74.0,31.9,0.0,29.5,25.6,24.1,0.29,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T09:00,26.5,92,11.9,135.0,31.5,0.0,29.5,25.8,22.8,0.278,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T10:00,26.5,92,12.4,162.0,31.5,0.0,29.5,25.8,22.5,0.274,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T11:00,27.1,89,15.7,210.0,31.5,0.0,31.2,26.1,20.7,0.273,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T12:00,28.8,76,23.3,433.0,31.5,0.0,33.4,26.5,22.6,0.328,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T13:00,28.8,75,24.7,356.0,31.2,0.0,33.2,26.4,22.5,0.321,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T14:00,28.9,74,24.9,390.0,31.3,0.0,33.3,26.4,22.6,0.323,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T15:00,28.8,74,23.6,309.0,31.3,0.0,33.0,26.2,22.4,0.315,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T16:00,28.5,76,20.3,196.0,31.4,0.0,32.7,26.2,21.9,0.303,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T17:00,27.8,78,16.8,79.0,31.2,0.0,31.3,25.7,20.5,0.259,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T18:00,27.4,79,13.4,9.0,31.1,0.0,30.5,25.4,22.5,0.271,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T19:00,27.1,80,12.8,0.0,30.9,0.0,30.0,25.2,22.4,0.259,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T20:00,27.0,80,11.6,0.0,31.0,0.0,29.7,25.1,22.9,0.262,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T21:00,26.8,81,10.6,0.0,30.8,0.0,29.4,25.0,23.1,0.259,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T22:00,26.4,81,9.6,0.0,30.4,0.0,28.5,24.6,22.6,0.234,Green
Dhenkanal,1075305,20.8059,85.5011,2026-09-01T23:00,26.1,83,8.1,0.0,30.3,0.0,28.0,24.5,22.6,0.226,Green
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T00:00,25.9,82,8.0,0.0,29.9,0.0,27.5,24.2,22.1,0.208,Green
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T01:00,25.8,82,8.1,0.0,29.7,0.0,27.3,24.1,21.9,0.201,Green
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T02:00,25.7,81,8.3,0.0,29.5,0.0,27.1,23.9,21.6,0.19,Green
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T03:00,25.5,82,8.1,0.0,29.3,0.0,26.8,23.8,21.4,0.181,Green
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T04:00,25.4,82,7.8,0.0,29.2,0.0,26.6,23.7,21.3,0.175,Green
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T05:00,25.7,81,7.9,0.0,29.6,0.0,27.1,23.9,21.7,0.191,Green
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T06:00,26.7,78,8.8,49.0,30.7,0.0,28.9,24.6,23.1,0.245,Green
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T07:00,28.2,74,10.3,221.0,32.2,0.0,31.6,25.7,25.3,0.328,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T08:00,29.4,71,11.9,400.0,33.5,0.0,33.8,26.6,26.9,0.392,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T09:00,30.2,68,13.2,607.0,34.5,0.0,35.0,27.1,27.6,0.425,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T10:00,30.9,66,14.5,725.0,35.6,0.0,36.2,27.5,28.0,0.453,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T11:00,31.3,64,15.2,771.0,36.2,0.0,36.6,27.7,28.1,0.462,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T12:00,31.6,63,15.4,726.0,36.3,0.0,37.0,27.8,28.5,0.475,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T13:00,31.7,63,15.0,664.0,36.1,0.0,37.3,27.9,29.0,0.486,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T14:00,31.6,65,13.9,565.0,35.8,0.0,37.6,28.0,29.7,0.502,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T15:00,31.1,70,11.7,414.0,36.0,0.0,37.9,28.1,30.3,0.514,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T16:00,30.3,77,9.0,288.0,36.2,0.0,37.7,28.1,29.9,0.507,Orange
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T17:00,29.5,83,6.9,141.0,36.2,0.0,36.9,27.9,29.1,0.484,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T18:00,28.8,85,6.0,11.0,35.3,0.0,35.3,27.3,28.3,0.444,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T19:00,28.1,84,5.6,0.0,34.0,0.0,33.0,26.6,27.1,0.387,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T20:00,27.5,84,5.2,0.0,33.1,0.0,31.4,26.0,26.3,0.346,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T21:00,27.1,86,4.8,0.0,32.8,0.0,30.7,25.8,26.1,0.331,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T22:00,26.8,89,5.4,0.0,32.5,0.0,30.4,25.8,25.5,0.321,Yellow
Dhenkanal,1075305,20.8059,85.5011,2026-09-02T23:00,26.6,90,6.3,0.0,32.3,0.0,29.6,25.7,24.8,0.302,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-08-29T00:00,23.9,97,13.3,0.0,27.7,0.0,22.7,23.6,16.3,0.122,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-29T01:00,23.6,98,14.7,0.0,27.0,0.0,21.9,23.4,14.2,0.109,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-29T02:00,23.3,99,13.2,0.0,27.0,0.0,21.1,23.2,15.2,0.096,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-29T03:00,23.1,99,12.9,0.0,26.7,0.0,20.6,23.0,15.1,0.087,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-29T04:00,22.9,99,12.9,0.0,26.4,0.0,20.2,22.8,14.6,0.078,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-29T05:00,23.1,98,12.8,0.0,26.6,0.0,20.8,22.9,15.1,0.086,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-29T06:00,23.3,98,12.2,39.0,27.0,0.0,21.2,23.2,16.1,0.095,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-29T07:00,24.1,94,12.6,174.0,27.9,0.0,23.4,23.6,17.3,0.128,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-29T08:00,24.9,93,11.8,298.0,29.0,0.0,25.3,24.4,19.6,0.165,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-29T09:00,26.1,87,12.5,493.0,30.3,0.0,28.2,25.0,21.2,0.224,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-29T10:00,27.1,81,12.1,576.0,31.4,0.0,30.1,25.4,23.1,0.277,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-08-29T11:00,25.4,90,11.4,426.0,29.7,0.0,26.6,24.6,20.7,0.192,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-29T12:00,26.3,88,10.5,559.0,30.9,0.0,28.7,25.4,22.9,0.26,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-08-29T13:00,25.7,93,7.4,581.0,31.2,0.0,27.3,25.3,23.3,0.253,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-08-29T14:00,25.6,96,8.1,345.0,31.0,0.0,27.1,25.4,23.0,0.249,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-29T15:00,24.9,97,7.1,403.0,30.2,0.0,25.2,24.8,22.2,0.206,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-29T16:00,25.1,95,7.0,251.0,30.3,0.0,25.8,24.8,22.4,0.212,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-29T17:00,24.1,97,12.5,97.0,28.2,0.0,23.2,23.9,17.5,0.132,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-29T18:00,22.9,99,8.2,11.0,27.1,0.0,20.2,22.8,17.9,0.078,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-29T19:00,23.0,100,10.2,0.0,27.0,0.0,20.2,23.0,17.1,0.083,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-29T20:00,23.2,99,10.5,0.0,27.2,0.0,20.8,23.1,17.3,0.092,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-29T21:00,23.0,100,10.0,0.0,27.0,0.0,20.2,23.0,17.2,0.083,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-29T22:00,23.2,99,9.9,0.0,27.3,0.0,20.8,23.1,17.6,0.092,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-29T23:00,23.3,100,10.4,0.0,27.4,0.0,20.9,23.3,17.6,0.097,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-30T00:00,23.2,99,10.8,0.0,27.2,0.0,20.8,23.1,17.1,0.092,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-30T01:00,23.2,100,10.9,0.0,27.1,0.0,20.7,23.2,17.1,0.093,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-30T02:00,23.2,100,9.5,0.0,27.3,0.0,20.7,23.2,17.9,0.093,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-30T03:00,23.1,100,9.0,0.0,27.3,0.0,20.4,23.1,18.0,0.088,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-30T04:00,23.0,100,8.8,0.0,27.2,0.0,20.2,23.0,17.9,0.083,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-30T05:00,23.0,100,9.5,0.0,27.1,0.0,20.2,23.0,17.5,0.083,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-30T06:00,23.0,100,8.9,9.0,27.1,0.0,20.2,23.0,17.8,0.083,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-30T07:00,23.2,100,7.5,45.0,27.7,0.0,20.7,23.2,18.9,0.093,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-30T08:00,24.0,98,6.8,172.0,28.9,0.0,22.8,23.9,20.7,0.14,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-30T09:00,24.9,95,6.5,320.0,30.1,0.0,25.3,24.6,22.3,0.202,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-30T10:00,26.0,89,8.0,394.0,30.9,0.0,28.0,25.2,23.1,0.251,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-08-30T11:00,26.8,84,8.1,455.0,31.6,0.0,29.6,25.5,24.1,0.288,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-08-30T12:00,26.7,85,8.4,370.0,31.5,0.0,29.5,25.4,23.9,0.282,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-08-30T13:00,25.0,94,9.3,358.0,29.7,0.0,25.5,24.6,21.2,0.189,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-30T14:00,25.1,98,5.5,399.0,30.9,0.0,25.7,25.2,23.7,0.24,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-30T15:00,25.6,98,4.7,364.0,31.7,0.0,27.1,25.7,25.3,0.288,Yellow
Sambalpur,1068767,21.4567,84.3758,2026-08-30T16:00,24.4,94,7.9,206.0,28.9,0.0,24.1,24.0,20.5,0.15,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-30T17:00,24.0,99,6.7,118.0,29.0,0.0,22.7,24.0,20.8,0.142,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-30T18:00,23.7,100,12.2,15.0,27.9,0.0,21.8,23.7,17.1,0.117,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-30T19:00,23.6,100,9.2,0.0,28.0,0.0,21.6,23.6,18.8,0.112,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-30T20:00,23.5,100,7.9,0.0,28.1,0.0,21.4,23.5,19.3,0.107,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-30T21:00,23.4,99,11.7,0.0,27.3,0.0,21.3,23.3,16.8,0.101,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-30T22:00,23.0,100,11.6,0.0,26.8,0.0,20.2,23.0,16.1,0.083,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-30T23:00,22.7,100,8.2,0.0,26.9,0.0,19.6,22.7,17.6,0.073,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T00:00,22.9,100,9.1,0.0,27.0,0.0,20.0,22.9,17.5,0.079,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T01:00,22.9,100,8.7,0.0,27.1,0.0,20.0,22.9,17.7,0.079,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T02:00,22.7,100,8.9,0.0,26.8,0.0,19.6,22.7,17.2,0.073,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T03:00,22.7,100,9.2,0.0,26.6,0.0,19.6,22.7,17.1,0.073,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T04:00,22.7,100,11.0,0.0,26.3,0.0,19.6,22.7,16.0,0.073,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T05:00,22.7,100,12.1,0.0,26.2,0.0,19.6,22.7,15.0,0.073,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T06:00,22.8,100,13.9,15.0,26.1,0.0,19.8,22.8,13.4,0.076,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T07:00,22.9,99,11.6,95.0,26.6,0.0,20.2,22.9,15.9,0.079,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T08:00,23.4,96,12.4,263.0,27.0,0.0,21.7,23.1,16.1,0.099,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T09:00,23.3,99,10.4,209.0,27.3,0.0,21.1,23.3,17.6,0.098,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T10:00,24.3,98,10.8,451.0,28.7,0.0,23.6,24.3,19.5,0.147,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T11:00,25.0,93,12.7,466.0,29.2,0.0,25.6,24.5,19.1,0.17,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T12:00,24.3,96,12.1,241.0,28.4,0.0,23.7,24.0,18.3,0.141,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T13:00,25.0,95,12.2,289.0,29.4,0.0,25.5,24.6,19.7,0.174,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T14:00,23.9,96,13.2,196.0,27.6,0.0,22.8,23.6,16.4,0.122,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T15:00,24.0,98,11.9,245.0,28.1,0.0,22.8,23.9,18.0,0.13,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T16:00,23.7,99,9.5,141.0,28.2,0.0,22.0,23.7,18.9,0.117,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T17:00,23.5,100,9.4,86.0,27.9,0.0,21.4,23.6,18.6,0.108,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T18:00,23.0,100,12.6,10.0,26.7,0.0,20.2,23.0,15.2,0.083,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T19:00,22.9,100,12.6,0.0,26.5,0.0,20.0,22.9,15.0,0.079,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T20:00,22.9,100,13.6,0.0,26.3,0.0,20.0,22.9,13.9,0.079,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T21:00,23.0,99,14.8,0.0,26.2,0.0,20.4,22.9,12.7,0.082,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T22:00,23.0,100,12.5,0.0,26.6,0.0,20.2,23.0,15.3,0.083,Green
Sambalpur,1068767,21.4567,84.3758,2026-08-31T23:00,22.9,100,11.4,0.0,26.6,0.0,20.0,22.9,16.1,0.079,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T00:00,22.7,100,12.3,0.0,26.3,0.0,19.6,22.7,14.9,0.073,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T01:00,22.7,100,10.1,0.0,26.5,0.0,19.6,22.7,16.6,0.073,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T02:00,22.7,100,8.7,0.0,26.8,0.0,19.6,22.7,17.3,0.073,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T03:00,22.7,100,7.8,0.0,26.9,0.0,19.6,22.7,17.8,0.073,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T04:00,22.7,100,6.9,0.0,27.0,0.0,19.6,22.7,18.4,0.073,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T05:00,22.7,100,7.0,0.0,26.9,0.0,19.6,22.7,18.3,0.073,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T06:00,22.7,100,9.2,4.0,26.6,0.0,19.6,22.7,17.1,0.073,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T07:00,22.8,100,12.1,35.0,26.4,0.0,19.8,22.8,15.3,0.076,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T08:00,22.9,99,13.7,61.0,26.2,0.0,20.2,22.8,13.8,0.078,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T09:00,22.9,100,16.0,111.0,25.9,0.0,20.0,22.9,11.2,0.079,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T10:00,22.9,99,18.2,206.0,25.6,0.0,20.2,22.9,10.3,0.079,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T11:00,22.7,99,18.0,219.0,25.3,0.0,19.8,22.7,9.8,0.072,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T12:00,22.7,98,19.3,275.0,25.1,0.0,20.0,22.6,9.7,0.07,Green
Sambalpur,1068767,21.4567,84.3758,2026-09-01T13:00,22.7,98,21.5,246.0,24.7,0.0,20.0,22.6,9.7,0.07,Green
