district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c
Anugul,1067275,21.1345,85.0009,2026-08-31T01:00,25.9,96,16.3,0.0,30.4
Anugul,1067275,21.1345,85.0009,2026-08-31T02:00,25.5,97,12.8,0.0,30.3
Anugul,1067275,21.1345,85.0009,2026-08-31T03:00,25.3,97,12.1,0.0,30.1
Anugul,1067275,21.1345,85.0009,2026-08-31T04:00,25.2,97,11.4,0.0,30.0
Anugul,1067275,21.1345,85.0009,2026-08-31T05:00,25.1,97,10.6,0.0,30.0
Anugul,1067275,21.1345,85.0009,2026-08-31T06:00,25.2,96,13.8,7.0,29.6
Anugul,1067275,21.1345,85.0009,2026-08-31T07:00,25.7,95,14.7,91.0,30.1
Anugul,1067275,21.1345,85.0009,2026-08-31T08:00,26.2,94,15.4,82.0,30.8
Anugul,1067275,21.1345,85.0009,2026-08-31T09:00,27.5,89,16.5,223.0,32.1
Anugul,1067275,21.1345,85.0009,2026-08-31T10:00,28.7,82,18.8,358.0,32.8
Anugul,1067275,21.1345,85.0009,2026-08-31T11:00,30.3,74,18.8,559.0,34.3
Anugul,1067275,21.1345,85.0009,2026-08-31T12:00,30.5,72,19.4,501.0,34.3
Anugul,1067275,21.1345,85.0009,2026-08-31T13:00,30.8,72,17.6,503.0,35.0
Anugul,1067275,21.1345,85.0009,2026-08-31T14:00,27.9,88,14.7,313.0,32.9
Anugul,1067275,21.1345,85.0009,2026-08-31T15:00,28.2,90,17.0,224.0,33.4
Anugul,1067275,21.1345,85.0009,2026-08-31T16:00,27.1,92,16.3,135.0,31.9
Anugul,1067275,21.1345,85.0009,2026-08-31T17:00,26.3,94,15.6,52.0,30.8
Anugul,1067275,21.1345,85.0009,2026-08-31T18:00,26.0,95,12.6,6.0,31.0
Anugul,1067275,21.1345,85.0009,2026-08-31T19:00,26.2,94,16.4,0.0,30.6
Anugul,1067275,21.1345,85.0009,2026-08-31T20:00,25.8,94,18.4,0.0,29.6
Anugul,1067275,21.1345,85.0009,2026-08-31T21:00,25.5,94,16.0,0.0,29.6
Anugul,1067275,21.1345,85.0009,2026-08-31T22:00,25.4,94,18.1,0.0,29.1
Anugul,1067275,21.1345,85.0009,2026-08-31T23:00,25.1,95,18.9,0.0,28.6
Anugul,1067275,21.1345,85.0009,2026-09-01T00:00,25.1,95,18.9,0.0,28.5
Anugul,1067275,21.1345,85.0009,2026-09-01T01:00,25.0,95,17.9,0.0,28.5
Anugul,1067275,21.1345,85.0009,2026-09-01T02:00,24.9,95,17.7,0.0,28.3
Anugul,1067275,21.1345,85.0009,2026-09-01T03:00,24.7,95,17.0,0.0,28.2
Anugul,1067275,21.1345,85.0009,2026-09-01T04:00,24.7,95,18.7,0.0,27.9
Anugul,1067275,21.1345,85.0009,2026-09-01T05:00,24.7,94,18.5,0.0,28.0
Anugul,1067275,21.1345,85.0009,2026-09-01T06:00,24.8,94,20.2,14.0,27.8
Anugul,1067275,21.1345,85.0009,2026-09-01T07:00,25.0,94,21.7,57.0,27.8
Anugul,1067275,21.1345,85.0009,2026-09-01T08:00,25.7,91,22.0,154.0,28.6
Anugul,1067275,21.1345,85.0009,2026-09-01T09:00,26.8,86,19.8,257.0,30.2
Anugul,1067275,21.1345,85.0009,2026-09-01T10:00,28.3,78,23.9,480.0,30.9
Anugul,1067275,21.1345,85.0009,2026-09-01T11:00,28.8,75,24.5,525.0,31.3
Anugul,1067275,21.1345,85.0009,2026-09-01T12:00,29.9,71,27.0,759.0,33.1
Anugul,1067275,21.1345,85.0009,2026-09-01T13:00,29.5,72,25.0,544.0,31.9
Anugul,1067275,21.1345,85.0009,2026-09-01T14:00,29.4,72,24.6,540.0,31.9
Anugul,1067275,21.1345,85.0009,2026-09-01T15:00,28.8,75,22.1,353.0,31.6
Anugul,1067275,21.1345,85.0009,2026-09-01T16:00,28.3,78,18.8,216.0,31.7
Anugul,1067275,21.1345,85.0009,2026-09-01T17:00,27.8,81,17.6,90.0,31.3
Anugul,1067275,21.1345,85.0009,2026-09-01T18:00,27.3,81,15.5,10.0,30.9
Anugul,1067275,21.1345,85.0009,2026-09-01T19:00,27.0,82,14.9,0.0,30.6
Anugul,1067275,21.1345,85.0009,2026-09-01T20:00,26.9,82,13.9,0.0,30.7
Anugul,1067275,21.1345,85.0009,2026-09-01T21:00,26.9,81,12.4,0.0,30.8
Anugul,1067275,21.1345,85.0009,2026-09-01T22:00,26.7,80,11.5,0.0,30.5
Anugul,1067275,21.1345,85.0009,2026-09-01T23:00,26.6,80,11.0,0.0,30.4
Anugul,1067275,21.1345,85.0009,2026-09-02T00:00,26.5,81,11.0,0.0,30.3
Anugul,1067275,21.1345,85.0009,2026-09-02T01:00,26.3,80,10.7,0.0,29.9
Anugul,1067275,21.1345,85.0009,2026-09-02T02:00,26.2,78,9.6,0.0,29.8
Anugul,1067275,21.1345,85.0009,2026-09-02T03:00,25.7,81,6.7,0.0,29.7
Anugul,1067275,21.1345,85.0009,2026-09-02T04:00,25.5,82,5.9,0.0,29.6
Anugul,1067275,21.1345,85.0009,2026-09-02T05:00,25.4,82,6.6,0.0,29.4
Anugul,1067275,21.1345,85.0009,2026-09-02T06:00,26.2,81,9.8,37.0,30.1
Anugul,1067275,21.1345,85.0009,2026-09-02T07:00,28.0,76,12.0,203.0,31.9
Anugul,1067275,21.1345,85.0009,2026-09-02T08:00,29.2,72,16.7,402.0,32.6
Anugul,1067275,21.1345,85.0009,2026-09-02T09:00,30.0,69,21.2,534.0,32.8
Anugul,1067275,21.1345,85.0009,2026-09-02T10:00,30.7,69,19.4,622.0,34.5
Anugul,1067275,21.1345,85.0009,2026-09-02T11:00,31.4,67,17.3,724.0,36.2
Anugul,1067275,21.1345,85.0009,2026-09-02T12:00,31.7,67,16.5,778.0,37.0
Anugul,1067275,21.1345,85.0009,2026-09-02T13:00,32.0,67,15.4,739.0,37.4
Anugul,1067275,21.1345,85.0009,2026-09-02T14:00,28.6,85,15.1,725.0,34.5
Anugul,1067275,21.1345,85.0009,2026-09-02T15:00,30.5,74,10.5,419.0,35.9
Anugul,1067275,21.1345,85.0009,2026-09-02T16:00,29.5,78,13.9,286.0,34.3
Anugul,1067275,21.1345,85.0009,2026-09-02T17:00,27.7,87,11.4,117.0,32.9
Anugul,1067275,21.1345,85.0009,2026-09-02T18:00,27.2,87,6.2,10.0,32.9
Anugul,1067275,21.1345,85.0009,2026-09-02T19:00,26.7,89,6.1,0.0,32.3
Anugul,1067275,21.1345,85.0009,2026-09-02T20:00,26.5,90,5.0,0.0,32.3
Anugul,1067275,21.1345,85.0009,2026-09-02T21:00,26.4,89,5.5,0.0,32.0
Anugul,1067275,21.1345,85.0009,2026-09-02T22:00,26.1,90,4.6,0.0,31.7
Anugul,1067275,21.1345,85.0009,2026-09-02T23:00,26.1,89,5.7,0.0,31.3
Anugul,1067275,21.1345,85.0009,2026-09-03T00:00,25.8,90,5.9,0.0,30.9
Anugul,1067275,21.1345,85.0009,2026-09-03T01:00,25.8,89,6.0,0.0,30.9
Anugul,1067275,21.1345,85.0009,2026-09-03T02:00,25.7,87,7.7,0.0,30.3
Anugul,1067275,21.1345,85.0009,2026-09-03T03:00,25.7,84,8.7,0.0,29.8
Anugul,1067275,21.1345,85.0009,2026-09-03T04:00,25.5,85,8.5,0.0,29.6
Anugul,1067275,21.1345,85.0009,2026-09-03T05:00,25.3,86,7.1,0.0,29.6
Anugul,1067275,21.1345,85.0009,2026-09-03T06:00,26.0,84,8.8,41.0,30.2
Anugul,1067275,21.1345,85.0009,2026-09-03T07:00,27.7,77,10.4,195.0,31.8
Anugul,1067275,21.1345,85.0009,2026-09-03T08:00,28.9,73,13.0,396.0,32.8
Anugul,1067275,21.1345,85.0009,2026-09-03T09:00,30.0,69,15.8,588.0,33.8
Anugul,1067275,21.1345,85.0009,2026-09-03T10:00,30.9,67,16.5,687.0,35.2
Anugul,1067275,21.1345,85.0009,2026-09-03T11:00,31.5,66,16.7,806.0,36.7
Anugul,1067275,21.1345,85.0009,2026-09-03T12:00,31.6,66,15.9,765.0,36.7
Anugul,1067275,21.1345,85.0009,2026-09-03T13:00,32.0,64,15.5,707.0,36.8
Anugul,1067275,21.1345,85.0009,2026-09-03T14:00,30.3,73,13.5,690.0,35.8
Anugul,1067275,21.1345,85.0009,2026-09-03T15:00,29.7,79,1.6,387.0,36.6
Anugul,1067275,21.1345,85.0009,2026-09-03T16:00,29.8,79,2.8,239.0,36.6
Anugul,1067275,21.1345,85.0009,2026-09-03T17:00,29.2,85,6.2,124.0,36.0
Anugul,1067275,21.1345,85.0009,2026-09-03T18:00,28.5,87,6.9,11.0,35.0
Anugul,1067275,21.1345,85.0009,2026-09-03T19:00,27.7,88,6.5,0.0,33.9
Anugul,1067275,21.1345,85.0009,2026-09-03T20:00,27.1,89,6.3,0.0,32.9
Anugul,1067275,21.1345,85.0009,2026-09-03T21:00,26.7,89,6.9,0.0,32.1
Anugul,1067275,21.1345,85.0009,2026-09-03T22:00,26.4,88,7.5,0.0,31.4
Anugul,1067275,21.1345,85.0009,2026-09-03T23:00,26.1,87,7.6,0.0,30.9
Anugul,1067275,21.1345,85.0009,2026-09-04T00:00,25.8,88,6.9,0.0,30.6
Anugul,1067275,21.1345,85.0009,2026-09-04T01:00,25.5,89,5.8,0.0,30.4
Anugul,1067275,21.1345,85.0009,2026-09-04T02:00,25.2,90,5.0,0.0,30.2
Anugul,1067275,21.1345,85.0009,2026-09-04T03:00,24.8,92,4.1,0.0,29.8
Anugul,1067275,21.1345,85.0009,2026-09-04T04:00,24.4,94,3.3,0.0,29.5
Anugul,1067275,21.1345,85.0009,2026-09-04T05:00,24.6,93,3.3,0.0,29.8
Anugul,1067275,21.1345,85.0009,2026-09-04T06:00,25.8,88,4.7,45.0,31.0
Anugul,1067275,21.1345,85.0009,2026-09-04T07:00,27.7,81,6.9,222.0,32.9
Anugul,1067275,21.1345,85.0009,2026-09-04T08:00,29.3,75,8.7,411.0,34.3
Anugul,1067275,21.1345,85.0009,2026-09-04T09:00,30.4,70,9.7,623.0,35.6
Anugul,1067275,21.1345,85.0009,2026-09-04T10:00,31.2,66,10.4,765.0,37.0
Anugul,1067275,21.1345,85.0009,2026-09-04T11:00,31.9,62,11.0,847.0,37.9
Anugul,1067275,21.1345,85.0009,2026-09-04T12:00,32.5,59,11.4,866.0,38.4
Anugul,1067275,21.1345,85.0009,2026-09-04T13:00,33.0,57,11.9,816.0,38.4
Anugul,1067275,21.1345,85.0009,2026-09-04T14:00,33.1,57,11.7,706.0,37.9
Anugul,1067275,21.1345,85.0009,2026-09-04T15:00,32.5,60,10.2,540.0,37.0
Anugul,1067275,21.1345,85.0009,2026-09-04T16:00,31.6,66,7.9,359.0,36.9
Anugul,1067275,21.1345,85.0009,2026-09-04T17:00,30.7,72,6.4,163.0,36.4
Anugul,1067275,21.1345,85.0009,2026-09-04T18:00,29.8,75,6.3,12.0,35.5
Anugul,1067275,21.1345,85.0009,2026-09-04T19:00,28.9,77,6.8,0.0,34.2
Anugul,1067275,21.1345,85.0009,2026-09-04T20:00,28.2,78,7.2,0.0,33.2
Anugul,1067275,21.1345,85.0009,2026-09-04T21:00,27.6,80,7.1,0.0,32.6
Anugul,1067275,21.1345,85.0009,2026-09-04T22:00,27.2,82,6.9,0.0,32.2
Anugul,1067275,21.1345,85.0009,2026-09-04T23:00,26.8,83,6.5,0.0,31.8
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T00:00,25.9,97,14.6,0.0,30.8
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T01:00,26.3,94,14.3,0.0,31.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T02:00,25.8,96,16.7,0.0,30.0
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T03:00,25.6,95,16.6,0.0,29.7
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T04:00,25.1,96,18.3,0.0,28.8
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T05:00,25.0,95,18.9,0.0,28.4
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T06:00,25.1,95,17.6,10.0,28.8
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T07:00,25.8,95,18.5,92.0,29.7
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T08:00,26.5,93,20.3,216.0,30.4
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T09:00,27.5,88,22.0,398.0,31.2
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T10:00,29.2,80,22.3,587.0,33.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T11:00,30.1,79,19.5,625.0,35.0
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T12:00,30.9,76,20.0,713.0,36.4
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T13:00,31.1,74,19.8,585.0,35.7
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T14:00,29.2,84,20.0,547.0,33.8
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T15:00,28.7,90,14.4,255.0,34.6
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T16:00,27.7,95,15.5,119.0,33.3
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T17:00,27.5,93,14.9,35.0,32.9
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T18:00,27.2,94,14.2,7.0,32.6
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T19:00,27.0,94,14.5,0.0,32.2
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T20:00,26.8,93,17.2,0.0,31.3
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T21:00,26.5,93,15.9,0.0,31.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T22:00,26.2,94,15.9,0.0,30.6
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-31T23:00,26.0,93,15.4,0.0,30.4
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T00:00,25.4,95,15.3,0.0,29.6
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T01:00,25.5,94,14.3,0.0,29.8
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T02:00,25.3,94,15.1,0.0,29.3
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T03:00,25.0,94,16.6,0.0,28.6
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T04:00,24.8,95,15.6,0.0,28.5
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T05:00,24.8,95,16.7,0.0,28.4
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T06:00,25.2,95,15.8,32.0,29.2
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T07:00,26.5,89,17.3,172.0,30.4
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T08:00,27.9,83,16.0,345.0,32.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T09:00,29.4,76,19.4,506.0,33.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T10:00,30.4,71,19.6,634.0,34.3
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T11:00,30.1,73,19.0,467.0,33.8
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T12:00,30.3,74,15.7,435.0,34.7
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T13:00,31.2,71,16.4,539.0,35.8
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T14:00,31.1,70,16.8,450.0,35.4
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T15:00,29.5,81,13.8,284.0,34.8
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T16:00,29.1,84,14.7,217.0,34.4
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T17:00,28.3,87,15.4,81.0,33.4
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T18:00,28.0,88,14.4,7.0,33.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T19:00,27.9,89,13.0,0.0,33.3
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T20:00,27.9,89,11.2,0.0,33.6
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T21:00,27.8,90,10.5,0.0,33.7
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T22:00,27.8,90,11.5,0.0,33.6
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-01T23:00,27.8,90,13.3,0.0,33.3
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T00:00,27.6,90,12.9,0.0,33.0
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T01:00,27.4,92,12.5,0.0,32.8
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T02:00,27.3,94,11.9,0.0,33.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T03:00,27.1,96,10.9,0.0,33.2
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T04:00,27.1,97,9.4,0.0,33.4
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T05:00,27.1,97,8.8,0.0,33.6
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T06:00,28.1,93,11.5,43.0,34.3
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T07:00,29.5,86,10.1,203.0,36.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T08:00,31.0,78,12.0,405.0,37.2
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T09:00,31.8,69,16.4,580.0,36.5
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T10:00,32.2,67,16.5,676.0,37.3
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T11:00,32.6,64,15.6,744.0,37.9
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T12:00,33.2,61,15.6,870.0,39.0
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T13:00,33.1,61,16.6,829.0,38.5
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T14:00,32.7,62,17.2,711.0,37.4
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T15:00,31.1,68,18.4,527.0,34.8
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T16:00,30.4,73,16.7,298.0,34.8
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T17:00,29.5,80,14.2,124.0,34.6
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T18:00,27.9,88,12.3,9.0,33.3
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T19:00,26.9,93,10.1,0.0,32.5
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T20:00,27.1,93,8.2,0.0,33.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T21:00,27.1,93,4.4,0.0,33.8
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T22:00,27.4,94,7.6,0.0,33.9
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-02T23:00,27.7,95,10.1,0.0,34.3
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T00:00,27.7,97,10.7,0.0,34.4
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T01:00,27.7,97,10.3,0.0,34.4
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T02:00,27.5,97,9.6,0.0,34.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T03:00,27.2,97,8.6,0.0,33.8
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T04:00,27.0,97,9.4,0.0,33.3
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T05:00,26.9,97,7.6,0.0,33.4
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T06:00,27.4,96,8.9,42.0,33.9
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T07:00,28.7,91,8.1,189.0,35.6
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T08:00,30.2,81,9.5,362.0,36.5
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T09:00,31.6,70,13.3,589.0,36.9
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T10:00,32.3,64,15.7,745.0,37.4
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T11:00,32.6,62,15.9,819.0,38.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T12:00,32.9,60,14.9,865.0,38.6
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T13:00,33.1,59,13.7,806.0,38.6
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T14:00,33.0,58,12.8,636.0,37.5
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T15:00,32.3,61,13.6,496.0,36.2
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T16:00,30.5,75,12.0,271.0,35.8
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T17:00,29.7,80,9.1,109.0,35.6
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T18:00,29.0,83,9.9,6.0,34.9
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T19:00,28.6,85,11.6,0.0,34.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T20:00,28.2,86,12.6,0.0,33.5
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T21:00,27.9,87,12.4,0.0,33.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T22:00,27.6,88,11.5,0.0,32.9
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-03T23:00,27.4,89,10.8,0.0,32.9
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T00:00,27.5,90,11.1,0.0,33.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T01:00,27.6,92,11.7,0.0,33.4
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T02:00,27.7,93,11.5,0.0,33.7
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T03:00,27.3,96,9.7,0.0,33.7
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T04:00,26.9,99,7.4,0.0,33.6
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T05:00,26.9,99,6.3,0.0,33.8
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T06:00,27.8,93,6.8,48.0,34.7
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T07:00,29.2,86,7.8,205.0,35.9
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T08:00,30.5,79,8.7,373.0,36.9
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T09:00,31.4,74,9.2,574.0,37.7
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T10:00,32.2,68,9.7,707.0,38.8
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T11:00,32.7,64,9.5,783.0,39.5
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T12:00,33.0,63,8.6,803.0,39.8
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T13:00,32.9,62,8.4,755.0,39.5
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T14:00,32.6,64,9.1,650.0,38.4
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T15:00,31.7,67,10.3,490.0,36.9
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T16:00,30.6,73,11.5,321.0,35.7
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T17:00,29.6,78,12.1,137.0,34.8
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T18:00,29.0,82,11.7,6.0,34.4
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T19:00,28.6,85,10.7,0.0,34.2
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T20:00,28.2,87,9.9,0.0,34.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T21:00,28.0,89,9.4,0.0,34.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T22:00,28.0,90,9.0,0.0,34.2
Jagatsinghapur,1020991,20.2241,86.3542,2026-09-04T23:00,27.9,92,8.6,0.0,34.3
Kandhamal,660831,20.0262,84.0094,2026-08-31T00:00,22.3,100,17.3,0.0,24.8
Kandhamal,660831,20.0262,84.0094,2026-08-31T01:00,22.2,100,17.5,0.0,24.7
Kandhamal,660831,20.0262,84.0094,2026-08-31T02:00,22.2,99,16.2,0.0,24.8
Kandhamal,660831,20.0262,84.0094,2026-08-31T03:00,22.2,99,15.5,0.0,24.9
Kandhamal,660831,20.0262,84.0094,2026-08-31T04:00,22.1,99,14.3,0.0,25.0
Kandhamal,660831,20.0262,84.0094,2026-08-31T05:00,22.2,99,16.2,0.0,24.9
Kandhamal,660831,20.0262,84.0094,2026-08-31T06:00,22.2,100,14.1,4.0,25.2
Kandhamal,660831,20.0262,84.0094,2026-08-31T07:00,22.5,99,15.0,32.0,25.5
Kandhamal,660831,20.0262,84.0094,2026-08-31T08:00,22.4,99,17.3,72.0,25.0
Kandhamal,660831,20.0262,84.0094,2026-08-31T09:00,22.4,99,16.4,126.0,25.1
Kandhamal,660831,20.0262,84.0094,2026-08-31T10:00,22.2,98,18.3,218.0,24.4
Kandhamal,660831,20.0262,84.0094,2026-08-31T11:00,22.4,97,20.5,262.0,24.4
Kandhamal,660831,20.0262,84.0094,2026-08-31T12:00,23.5,93,21.3,416.0,25.5
Kandhamal,660831,20.0262,84.0094,2026-08-31T13:00,23.6,96,18.4,340.0,26.3
Kandhamal,660831,20.0262,84.0094,2026-08-31T14:00,23.4,95,20.2,287.0,25.8
Kandhamal,660831,20.0262,84.0094,2026-08-31T15:00,23.2,95,18.4,127.0,25.7
Kandhamal,660831,20.0262,84.0094,2026-08-31T16:00,23.2,98,19.1,114.0,25.9
Kandhamal,660831,20.0262,84.0094,2026-08-31T17:00,23.0,99,17.9,49.0,25.9
Kandhamal,660831,20.0262,84.0094,2026-08-31T18:00,22.8,99,15.8,8.0,25.8
Kandhamal,660831,20.0262,84.0094,2026-08-31T19:00,22.7,99,14.8,0.0,25.9
Kandhamal,660831,20.0262,84.0094,2026-08-31T20:00,22.8,99,14.0,0.0,26.1
Kandhamal,660831,20.0262,84.0094,2026-08-31T21:00,22.8,99,14.1,0.0,26.1
Kandhamal,660831,20.0262,84.0094,2026-08-31T22:00,22.6,99,14.1,0.0,25.8
Kandhamal,660831,20.0262,84.0094,2026-08-31T23:00,22.5,99,15.2,0.0,25.5
Kandhamal,660831,20.0262,84.0094,2026-09-01T00:00,22.3,99,15.0,0.0,25.1
Kandhamal,660831,20.0262,84.0094,2026-09-01T01:00,22.2,99,16.0,0.0,24.8
Kandhamal,660831,20.0262,84.0094,2026-09-01T02:00,22.1,100,17.1,0.0,24.6
Kandhamal,660831,20.0262,84.0094,2026-09-01T03:00,22.1,99,16.9,0.0,24.6
Kandhamal,660831,20.0262,84.0094,2026-09-01T04:00,22.1,100,16.7,0.0,24.7
Kandhamal,660831,20.0262,84.0094,2026-09-01T05:00,22.1,99,18.9,0.0,24.3
Kandhamal,660831,20.0262,84.0094,2026-09-01T06:00,21.9,99,17.3,22.0,24.2
Kandhamal,660831,20.0262,84.0094,2026-09-01T07:00,22.2,98,15.9,93.0,24.9
Kandhamal,660831,20.0262,84.0094,2026-09-01T08:00,23.0,96,15.8,216.0,25.8
Kandhamal,660831,20.0262,84.0094,2026-09-01T09:00,23.5,92,18.9,250.0,25.7
Kandhamal,660831,20.0262,84.0094,2026-09-01T10:00,24.5,84,20.1,422.0,26.3
Kandhamal,660831,20.0262,84.0094,2026-09-01T11:00,25.1,80,19.3,529.0,26.9
Kandhamal,660831,20.0262,84.0094,2026-09-01T12:00,25.3,78,17.5,482.0,27.3
