district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c
Sambalpur,1068767,21.4567,84.3758,2026-08-29T02:00,23.3,99,13.2,0.0,27.0
Sambalpur,1068767,21.4567,84.3758,2026-08-29T03:00,23.1,99,12.9,0.0,26.7
Sambalpur,1068767,21.4567,84.3758,2026-08-29T04:00,22.9,99,12.9,0.0,26.4
Sambalpur,1068767,21.4567,84.3758,2026-08-29T05:00,23.1,98,12.8,0.0,26.6
Sambalpur,1068767,21.4567,84.3758,2026-08-29T06:00,23.3,98,12.2,39.0,27.0
Sambalpur,1068767,21.4567,84.3758,2026-08-29T07:00,24.1,94,12.6,174.0,27.9
Sambalpur,1068767,21.4567,84.3758,2026-08-29T08:00,24.9,93,11.8,298.0,29.0
Sambalpur,1068767,21.4567,84.3758,2026-08-29T09:00,26.1,87,12.5,493.0,30.3
Sambalpur,1068767,21.4567,84.3758,2026-08-29T10:00,27.1,81,12.1,576.0,31.4
Sambalpur,1068767,21.4567,84.3758,2026-08-29T11:00,25.4,90,11.4,426.0,29.7
Sambalpur,1068767,21.4567,84.3758,2026-08-29T12:00,26.3,88,10.5,559.0,30.9
Sambalpur,1068767,21.4567,84.3758,2026-08-29T13:00,25.7,93,7.4,581.0,31.2
Sambalpur,1068767,21.4567,84.3758,2026-08-29T14:00,25.6,96,8.1,345.0,31.0
Sambalpur,1068767,21.4567,84.3758,2026-08-29T15:00,24.9,97,7.1,403.0,30.2
Sambalpur,1068767,21.4567,84.3758,2026-08-29T16:00,25.1,95,7.0,251.0,30.3
Sambalpur,1068767,21.4567,84.3758,2026-08-29T17:00,24.1,97,12.5,97.0,28.2
Sambalpur,1068767,21.4567,84.3758,2026-08-29T18:00,22.9,99,8.2,11.0,27.1
Sambalpur,1068767,21.4567,84.3758,2026-08-29T19:00,23.0,100,10.2,0.0,27.0
Sambalpur,1068767,21.4567,84.3758,2026-08-29T20:00,23.2,99,10.5,0.0,27.2
Sambalpur,1068767,21.4567,84.3758,2026-08-29T21:00,23.0,100,10.0,0.0,27.0
Sambalpur,1068767,21.4567,84.3758,2026-08-29T22:00,23.2,99,9.9,0.0,27.3
Sambalpur,1068767,21.4567,84.3758,2026-08-29T23:00,23.3,100,10.4,0.0,27.4
Sambalpur,1068767,21.4567,84.3758,2026-08-30T00:00,23.2,99,10.8,0.0,27.2
Sambalpur,1068767,21.4567,84.3758,2026-08-30T01:00,23.2,100,10.9,0.0,27.1
Sambalpur,1068767,21.4567,84.3758,2026-08-30T02:00,23.2,100,9.5,0.0,27.3
Sambalpur,1068767,21.4567,84.3758,2026-08-30T03:00,23.1,100,9.0,0.0,27.3
Sambalpur,1068767,21.4567,84.3758,2026-08-30T04:00,23.0,100,8.8,0.0,27.2
Sambalpur,1068767,21.4567,84.3758,2026-08-30T05:00,23.0,100,9.5,0.0,27.1
Sambalpur,1068767,21.4567,84.3758,2026-08-30T06:00,23.0,100,8.9,9.0,27.1
Sambalpur,1068767,21.4567,84.3758,2026-08-30T07:00,23.2,100,7.5,45.0,27.7
Sambalpur,1068767,21.4567,84.3758,2026-08-30T08:00,24.0,98,6.8,172.0,28.9
Sambalpur,1068767,21.4567,84.3758,2026-08-30T09:00,24.9,95,6.5,320.0,30.1
Sambalpur,1068767,21.4567,84.3758,2026-08-30T10:00,26.0,89,8.0,394.0,30.9
Sambalpur,1068767,21.4567,84.3758,2026-08-30T11:00,26.8,84,8.1,455.0,31.6
Sambalpur,1068767,21.4567,84.3758,2026-08-30T12:00,26.7,85,8.4,370.0,31.5
Sambalpur,1068767,21.4567,84.3758,2026-08-30T13:00,25.0,94,9.3,358.0,29.7
Sambalpur,1068767,21.4567,84.3758,2026-08-30T14:00,25.1,98,5.5,399.0,30.9
Sambalpur,1068767,21.4567,84.3758,2026-08-30T15:00,25.6,98,4.7,364.0,31.7
Sambalpur,1068767,21.4567,84.3758,2026-08-30T16:00,24.4,94,7.9,206.0,28.9
Sambalpur,1068767,21.4567,84.3758,2026-08-30T17:00,24.0,99,6.7,118.0,29.0
Sambalpur,1068767,21.4567,84.3758,2026-08-30T18:00,23.7,100,12.2,15.0,27.9
Sambalpur,1068767,21.4567,84.3758,2026-08-30T19:00,23.6,100,9.2,0.0,28.0
Sambalpur,1068767,21.4567,84.3758,2026-08-30T20:00,23.5,100,7.9,0.0,28.1
Sambalpur,1068767,21.4567,84.3758,2026-08-30T21:00,23.4,99,11.7,0.0,27.3
Sambalpur,1068767,21.4567,84.3758,2026-08-30T22:00,23.0,100,11.6,0.0,26.8
Sambalpur,1068767,21.4567,84.3758,2026-08-30T23:00,22.7,100,8.2,0.0,26.9
Sambalpur,1068767,21.4567,84.3758,2026-08-31T00:00,22.9,100,9.1,0.0,27.0
Sambalpur,1068767,21.4567,84.3758,2026-08-31T01:00,22.9,100,8.7,0.0,27.1
Sambalpur,1068767,21.4567,84.3758,2026-08-31T02:00,22.7,100,8.9,0.0,26.8
Sambalpur,1068767,21.4567,84.3758,2026-08-31T03:00,22.7,100,9.2,0.0,26.6
Sambalpur,1068767,21.4567,84.3758,2026-08-31T04:00,22.7,100,11.0,0.0,26.3
Sambalpur,1068767,21.4567,84.3758,2026-08-31T05:00,22.7,100,12.1,0.0,26.2
Sambalpur,1068767,21.4567,84.3758,2026-08-31T06:00,22.8,100,13.9,15.0,26.1
Sambalpur,1068767,21.4567,84.3758,2026-08-31T07:00,22.9,99,11.6,95.0,26.6
Sambalpur,1068767,21.4567,84.3758,2026-08-31T08:00,23.4,96,12.4,263.0,27.0
Sambalpur,1068767,21.4567,84.3758,2026-08-31T09:00,23.3,99,10.4,209.0,27.3
Sambalpur,1068767,21.4567,84.3758,2026-08-31T10:00,24.3,98,10.8,451.0,28.7
Sambalpur,1068767,21.4567,84.3758,2026-08-31T11:00,25.0,93,12.7,466.0,29.2
Sambalpur,1068767,21.4567,84.3758,2026-08-31T12:00,24.3,96,12.1,241.0,28.4
Sambalpur,1068767,21.4567,84.3758,2026-08-31T13:00,25.0,95,12.2,289.0,29.4
Sambalpur,1068767,21.4567,84.3758,2026-08-31T14:00,23.9,96,13.2,196.0,27.6
Sambalpur,1068767,21.4567,84.3758,2026-08-31T15:00,24.0,98,11.9,245.0,28.1
Sambalpur,1068767,21.4567,84.3758,2026-08-31T16:00,23.7,99,9.5,141.0,28.2
Sambalpur,1068767,21.4567,84.3758,2026-08-31T17:00,23.5,100,9.4,86.0,27.9
Sambalpur,1068767,21.4567,84.3758,2026-08-31T18:00,23.0,100,12.6,10.0,26.7
Sambalpur,1068767,21.4567,84.3758,2026-08-31T19:00,22.9,100,12.6,0.0,26.5
Sambalpur,1068767,21.4567,84.3758,2026-08-31T20:00,22.9,100,13.6,0.0,26.3
Sambalpur,1068767,21.4567,84.3758,2026-08-31T21:00,23.0,99,14.8,0.0,26.2
Sambalpur,1068767,21.4567,84.3758,2026-08-31T22:00,23.0,100,12.5,0.0,26.6
Sambalpur,1068767,21.4567,84.3758,2026-08-31T23:00,22.9,100,11.4,0.0,26.6
Sambalpur,1068767,21.4567,84.3758,2026-09-01T00:00,22.7,100,12.3,0.0,26.3
Sambalpur,1068767,21.4567,84.3758,2026-09-01T01:00,22.7,100,10.1,0.0,26.5
Sambalpur,1068767,21.4567,84.3758,2026-09-01T02:00,22.7,100,8.7,0.0,26.8
Sambalpur,1068767,21.4567,84.3758,2026-09-01T03:00,22.7,100,7.8,0.0,26.9
Sambalpur,1068767,21.4567,84.3758,2026-09-01T04:00,22.7,100,6.9,0.0,27.0
Sambalpur,1068767,21.4567,84.3758,2026-09-01T05:00,22.7,100,7.0,0.0,26.9
Sambalpur,1068767,21.4567,84.3758,2026-09-01T06:00,22.7,100,9.2,4.0,26.6
Sambalpur,1068767,21.4567,84.3758,2026-09-01T07:00,22.8,100,12.1,35.0,26.4
Sambalpur,1068767,21.4567,84.3758,2026-09-01T08:00,22.9,99,13.7,61.0,26.2
Sambalpur,1068767,21.4567,84.3758,2026-09-01T09:00,22.9,100,16.0,111.0,25.9
Sambalpur,1068767,21.4567,84.3758,2026-09-01T10:00,22.9,99,18.2,206.0,25.6
Sambalpur,1068767,21.4567,84.3758,2026-09-01T11:00,22.7,99,18.0,219.0,25.3
Sambalpur,1068767,21.4567,84.3758,2026-09-01T12:00,22.7,98,19.3,275.0,25.1
Sambalpur,1068767,21.4567,84.3758,2026-09-01T13:00,22.7,98,21.5,246.0,24.7
Sambalpur,1068767,21.4567,84.3758,2026-09-01T14:00,22.9,97,20.3,251.0,25.1
Sambalpur,1068767,21.4567,84.3758,2026-09-01T15:00,23.3,96,20.2,291.0,25.6
Sambalpur,1068767,21.4567,84.3758,2026-09-01T16:00,23.1,98,17.0,115.0,26.1
Sambalpur,1068767,21.4567,84.3758,2026-09-01T17:00,22.9,99,16.5,56.0,25.8
Sambalpur,1068767,21.4567,84.3758,2026-09-01T18:00,22.6,100,14.5,4.0,25.7
Sambalpur,1068767,21.4567,84.3758,2026-09-01T19:00,22.6,99,14.7,0.0,25.7
Sambalpur,1068767,21.4567,84.3758,2026-09-01T20:00,22.5,100,15.5,0.0,25.4
Sambalpur,1068767,21.4567,84.3758,2026-09-01T21:00,22.4,100,15.9,0.0,25.2
Sambalpur,1068767,21.4567,84.3758,2026-09-01T22:00,22.3,100,16.1,0.0,25.0
Sambalpur,1068767,21.4567,84.3758,2026-09-01T23:00,22.2,99,17.1,0.0,24.7
Sambalpur,1068767,21.4567,84.3758,2026-09-02T00:00,22.1,99,17.0,0.0,24.6
Sambalpur,1068767,21.4567,84.3758,2026-09-02T01:00,22.0,99,16.4,0.0,24.4
Sambalpur,1068767,21.4567,84.3758,2026-09-02T02:00,21.9,99,15.9,0.0,24.3
Sambalpur,1068767,21.4567,84.3758,2026-09-02T03:00,21.8,99,15.4,0.0,24.3
Sambalpur,1068767,21.4567,84.3758,2026-09-02T04:00,21.7,100,14.7,0.0,24.2
Sambalpur,1068767,21.4567,84.3758,2026-09-02T05:00,21.7,100,14.4,0.0,24.3
Sambalpur,1068767,21.4567,84.3758,2026-09-02T06:00,21.7,100,14.8,6.0,24.3
Sambalpur,1068767,21.4567,84.3758,2026-09-02T07:00,21.7,100,15.5,43.0,24.2
Sambalpur,1068767,21.4567,84.3758,2026-09-02T08:00,22.3,99,16.5,110.0,24.9
Sambalpur,1068767,21.4567,84.3758,2026-09-02T09:00,23.7,89,18.0,388.0,25.9
Sambalpur,1068767,21.4567,84.3758,2026-09-02T10:00,25.6,78,20.0,544.0,27.2
Sambalpur,1068767,21.4567,84.3758,2026-09-02T11:00,26.9,71,21.4,643.0,28.6
Sambalpur,1068767,21.4567,84.3758,2026-09-02T12:00,27.1,70,21.3,674.0,29.0
Sambalpur,1068767,21.4567,84.3758,2026-09-02T13:00,26.7,73,20.5,649.0,28.8
Sambalpur,1068767,21.4567,84.3758,2026-09-02T14:00,26.2,76,19.2,569.0,28.2
Sambalpur,1068767,21.4567,84.3758,2026-09-02T15:00,25.6,81,17.3,420.0,28.0
Sambalpur,1068767,21.4567,84.3758,2026-09-02T16:00,24.8,86,15.1,299.0,27.6
Sambalpur,1068767,21.4567,84.3758,2026-09-02T17:00,24.1,90,13.5,154.0,27.3
Sambalpur,1068767,21.4567,84.3758,2026-09-02T18:00,23.7,91,12.9,18.0,26.9
Sambalpur,1068767,21.4567,84.3758,2026-09-02T19:00,23.4,91,13.0,0.0,26.3
Sambalpur,1068767,21.4567,84.3758,2026-09-02T20:00,23.2,90,13.1,0.0,25.9
Sambalpur,1068767,21.4567,84.3758,2026-09-02T21:00,23.0,89,13.3,0.0,25.5
Sambalpur,1068767,21.4567,84.3758,2026-09-02T22:00,22.9,87,13.7,0.0,25.1
Sambalpur,1068767,21.4567,84.3758,2026-09-02T23:00,22.9,86,14.0,0.0,24.9
Anugul,1067275,21.1345,85.0009,2026-08-29T00:00,27.2,91,10.7,0.0,32.7
Anugul,1067275,21.1345,85.0009,2026-08-29T01:00,26.7,93,11.2,0.0,32.1
Anugul,1067275,21.1345,85.0009,2026-08-29T02:00,26.4,94,11.5,0.0,31.7
Anugul,1067275,21.1345,85.0009,2026-08-29T03:00,26.2,93,11.9,0.0,31.1
Anugul,1067275,21.1345,85.0009,2026-08-29T04:00,25.8,94,13.5,0.0,30.4
Anugul,1067275,21.1345,85.0009,2026-08-29T05:00,26.0,93,13.2,0.0,30.7
Anugul,1067275,21.1345,85.0009,2026-08-29T06:00,26.4,91,14.6,42.0,30.9
Anugul,1067275,21.1345,85.0009,2026-08-29T07:00,27.7,88,13.0,191.0,32.8
Anugul,1067275,21.1345,85.0009,2026-08-29T08:00,29.1,80,17.9,363.0,33.4
Anugul,1067275,21.1345,85.0009,2026-08-29T09:00,30.3,76,16.7,516.0,34.8
Anugul,1067275,21.1345,85.0009,2026-08-29T10:00,30.9,74,15.0,629.0,36.4
Anugul,1067275,21.1345,85.0009,2026-08-29T11:00,30.9,75,12.6,613.0,36.7
Anugul,1067275,21.1345,85.0009,2026-08-29T12:00,29.8,80,9.3,408.0,35.8
Anugul,1067275,21.1345,85.0009,2026-08-29T13:00,27.4,91,7.2,312.0,33.5
Anugul,1067275,21.1345,85.0009,2026-08-29T14:00,27.7,90,3.4,137.0,34.5
Anugul,1067275,21.1345,85.0009,2026-08-29T15:00,28.4,88,9.9,304.0,34.5
Anugul,1067275,21.1345,85.0009,2026-08-29T16:00,28.8,87,5.6,215.0,35.6
Anugul,1067275,21.1345,85.0009,2026-08-29T17:00,27.6,92,12.4,100.0,33.4
Anugul,1067275,21.1345,85.0009,2026-08-29T18:00,26.9,94,11.9,10.0,32.4
Anugul,1067275,21.1345,85.0009,2026-08-29T19:00,26.6,94,6.9,0.0,32.7
Anugul,1067275,21.1345,85.0009,2026-08-29T20:00,26.3,94,11.4,0.0,31.6
Anugul,1067275,21.1345,85.0009,2026-08-29T21:00,26.2,95,10.2,0.0,31.6
Anugul,1067275,21.1345,85.0009,2026-08-29T22:00,26.0,95,10.0,0.0,31.4
Anugul,1067275,21.1345,85.0009,2026-08-29T23:00,25.9,95,10.2,0.0,31.1
Anugul,1067275,21.1345,85.0009,2026-08-30T00:00,25.9,95,9.6,0.0,31.2
Anugul,1067275,21.1345,85.0009,2026-08-30T01:00,26.0,95,8.2,0.0,31.6
Anugul,1067275,21.1345,85.0009,2026-08-30T02:00,25.9,95,8.1,0.0,31.5
Anugul,1067275,21.1345,85.0009,2026-08-30T03:00,26.0,95,7.8,0.0,31.6
Anugul,1067275,21.1345,85.0009,2026-08-30T04:00,25.9,95,6.9,0.0,31.5
Anugul,1067275,21.1345,85.0009,2026-08-30T05:00,25.8,95,8.9,0.0,31.1
Anugul,1067275,21.1345,85.0009,2026-08-30T06:00,26.3,93,10.1,22.0,31.5
Anugul,1067275,21.1345,85.0009,2026-08-30T07:00,26.8,91,9.7,73.0,32.3
Anugul,1067275,21.1345,85.0009,2026-08-30T08:00,27.1,90,9.5,92.0,32.6
Anugul,1067275,21.1345,85.0009,2026-08-30T09:00,26.7,92,10.9,228.0,32.0
Anugul,1067275,21.1345,85.0009,2026-08-30T10:00,28.6,85,10.3,481.0,34.3
Anugul,1067275,21.1345,85.0009,2026-08-30T11:00,30.1,79,11.0,610.0,36.1
Anugul,1067275,21.1345,85.0009,2026-08-30T12:00,29.1,82,10.9,498.0,34.8
Anugul,1067275,21.1345,85.0009,2026-08-30T13:00,28.5,87,9.7,429.0,34.6
Anugul,1067275,21.1345,85.0009,2026-08-30T14:00,28.5,91,10.6,339.0,34.8
Anugul,1067275,21.1345,85.0009,2026-08-30T15:00,28.7,92,6.4,272.0,36.0
Anugul,1067275,21.1345,85.0009,2026-08-30T16:00,28.3,92,8.7,168.0,35.0
Anugul,1067275,21.1345,85.0009,2026-08-30T17:00,27.8,92,13.0,78.0,33.6
Anugul,1067275,21.1345,85.0009,2026-08-30T18:00,27.0,94,10.8,11.0,32.8
Anugul,1067275,21.1345,85.0009,2026-08-30T19:00,26.5,94,8.3,0.0,32.2
Anugul,1067275,21.1345,85.0009,2026-08-30T20:00,26.1,94,10.2,0.0,31.3
Anugul,1067275,21.1345,85.0009,2026-08-30T21:00,25.8,96,9.9,0.0,31.1
Anugul,1067275,21.1345,85.0009,2026-08-30T22:00,25.7,96,10.7,0.0,31.0
Anugul,1067275,21.1345,85.0009,2026-08-30T23:00,25.5,97,10.8,0.0,30.5
Anugul,1067275,21.1345,85.0009,2026-08-31T00:00,25.3,97,15.0,0.0,29.7
Anugul,1067275,21.1345,85.0009,2026-08-31T01:00,25.2,97,11.3,0.0,30.0
Anugul,1067275,21.1345,85.0009,2026-08-31T02:00,25.0,98,12.7,0.0,29.5
Anugul,1067275,21.1345,85.0009,2026-08-31T03:00,25.1,97,9.3,0.0,30.1
Anugul,1067275,21.1345,85.0009,2026-08-31T04:00,25.0,96,13.1,0.0,29.4
Anugul,1067275,21.1345,85.0009,2026-08-31T05:00,24.9,96,13.5,0.0,29.2
Anugul,1067275,21.1345,85.0009,2026-08-31T06:00,25.2,96,14.2,16.0,29.5
Anugul,1067275,21.1345,85.0009,2026-08-31T07:00,25.8,96,13.4,75.0,30.6
Anugul,1067275,21.1345,85.0009,2026-08-31T08:00,26.7,93,15.4,191.0,31.5
Anugul,1067275,21.1345,85.0009,2026-08-31T09:00,26.9,91,16.6,175.0,31.4
Anugul,1067275,21.1345,85.0009,2026-08-31T10:00,27.9,86,17.9,374.0,32.2
Anugul,1067275,21.1345,85.0009,2026-08-31T11:00,28.2,83,16.6,350.0,32.6
Anugul,1067275,21.1345,85.0009,2026-08-31T12:00,28.3,83,15.5,345.0,32.7
Anugul,1067275,21.1345,85.0009,2026-08-31T13:00,28.4,83,15.7,327.0,32.9
Anugul,1067275,21.1345,85.0009,2026-08-31T14:00,28.7,84,13.4,373.0,33.9
Anugul,1067275,21.1345,85.0009,2026-08-31T15:00,29.3,82,10.6,293.0,35.1
Anugul,1067275,21.1345,85.0009,2026-08-31T16:00,26.8,94,11.8,165.0,32.3
Anugul,1067275,21.1345,85.0009,2026-08-31T17:00,26.7,95,9.6,61.0,32.6
Anugul,1067275,21.1345,85.0009,2026-08-31T18:00,26.5,95,11.2,13.0,32.0
Anugul,1067275,21.1345,85.0009,2026-08-31T19:00,26.1,95,12.6,0.0,31.1
Anugul,1067275,21.1345,85.0009,2026-08-31T20:00,25.7,95,14.5,0.0,30.1
Anugul,1067275,21.1345,85.0009,2026-08-31T21:00,25.6,94,13.5,0.0,30.1
Anugul,1067275,21.1345,85.0009,2026-08-31T22:00,25.6,94,13.7,0.0,30.0
Anugul,1067275,21.1345,85.0009,2026-08-31T23:00,25.2,96,13.0,0.0,29.7
Anugul,1067275,21.1345,85.0009,2026-09-01T00:00,25.2,95,16.4,0.0,29.2
Anugul,1067275,21.1345,85.0009,2026-09-01T01:00,25.0,96,13.9,0.0,29.2
Anugul,1067275,21.1345,85.0009,2026-09-01T02:00,25.0,96,13.9,0.0,29.2
Anugul,1067275,21.1345,85.0009,2026-09-01T03:00,25.0,95,15.8,0.0,28.9
Anugul,1067275,21.1345,85.0009,2026-09-01T04:00,24.8,94,16.0,0.0,28.5
Anugul,1067275,21.1345,85.0009,2026-09-01T05:00,24.8,95,14.3,0.0,28.7
Anugul,1067275,21.1345,85.0009,2026-09-01T06:00,25.2,93,15.8,21.0,29.0
Anugul,1067275,21.1345,85.0009,2026-09-01T07:00,25.9,91,16.9,79.0,29.7
Anugul,1067275,21.1345,85.0009,2026-09-01T08:00,26.5,89,16.3,126.0,30.5
Anugul,1067275,21.1345,85.0009,2026-09-01T09:00,27.1,85,21.0,200.0,30.3
Anugul,1067275,21.1345,85.0009,2026-09-01T10:00,27.5,83,21.5,294.0,30.7
Anugul,1067275,21.1345,85.0009,2026-09-01T11:00,27.4,82,21.0,242.0,30.4
Anugul,1067275,21.1345,85.0009,2026-09-01T12:00,27.7,80,23.1,263.0,30.4
Anugul,1067275,21.1345,85.0009,2026-09-01T13:00,27.9,78,23.2,262.0,30.4
Anugul,1067275,21.1345,85.0009,2026-09-01T14:00,29.4,71,26.5,527.0,31.4
Anugul,1067275,21.1345,85.0009,2026-09-01T15:00,29.0,73,24.6,455.0,31.3
Anugul,1067275,21.1345,85.0009,2026-09-01T16:00,27.8,80,20.6,242.0,30.9
Anugul,1067275,21.1345,85.0009,2026-09-01T17:00,27.0,83,18.0,79.0,30.4
Anugul,1067275,21.1345,85.0009,2026-09-01T18:00,26.7,84,17.0,8.0,30.1
Anugul,1067275,21.1345,85.0009,2026-09-01T19:00,26.5,85,15.5,0.0,30.1
Anugul,1067275,21.1345,85.0009,2026-09-01T20:00,26.2,86,13.4,0.0,30.2
Anugul,1067275,21.1345,85.0009,2026-09-01T21:00,26.0,87,12.1,0.0,30.2
Anugul,1067275,21.1345,85.0009,2026-09-01T22:00,25.9,86,13.8,0.0,29.6
Anugul,1067275,21.1345,85.0009,2026-09-01T23:00,25.7,86,12.9,0.0,29.4
Anugul,1067275,21.1345,85.0009,2026-09-02T00:00,25.8,85,13.3,0.0,29.3
Anugul,1067275,21.1345,85.0009,2026-09-02T01:00,26.0,84,13.9,0.0,29.4
Anugul,1067275,21.1345,85.0009,2026-09-02T02:00,26.0,83,13.9,0.0,29.4
Anugul,1067275,21.1345,85.0009,2026-09-02T03:00,25.8,83,13.0,0.0,29.2
Anugul,1067275,21.1345,85.0009,2026-09-02T04:00,25.5,84,11.7,0.0,29.1
Anugul,1067275,21.1345,85.0009,2026-09-02T05:00,25.5,84,10.8,0.0,29.2
Anugul,1067275,21.1345,85.0009,2026-09-02T06:00,26.0,83,11.0,24.0,29.8
Anugul,1067275,21.1345,85.0009,2026-09-02T07:00,26.9,81,11.9,124.0,30.8
Anugul,1067275,21.1345,85.0009,2026-09-02T08:00,27.8,78,13.1,251.0,31.7
Anugul,1067275,21.1345,85.0009,2026-09-02T09:00,29.0,73,15.0,460.0,32.6
Anugul,1067275,21.1345,85.0009,2026-09-02T10:00,30.3,68,17.6,606.0,33.8
Anugul,1067275,21.1345,85.0009,2026-09-02T11:00,31.2,63,19.6,710.0,34.9
Anugul,1067275,21.1345,85.0009,2026-09-02T12:00,31.8,61,20.7,825.0,35.7
Anugul,1067275,21.1345,85.0009,2026-09-02T13:00,32.0,58,20.8,771.0,35.4
Anugul,1067275,21.1345,85.0009,2026-09-02T14:00,31.9,58,20.2,633.0,34.6
Anugul,1067275,21.1345,85.0009,2026-09-02T15:00,31.3,60,17.9,415.0,34.0
Anugul,1067275,21.1345,85.0009,2026-09-02T16:00,30.3,64,14.5,260.0,33.6
Anugul,1067275,21.1345,85.0009,2026-09-02T17:00,29.3,69,11.4,114.0,33.1
Anugul,1067275,21.1345,85.0009,2026-09-02T18:00,28.4,73,8.9,9.0,32.6
Anugul,1067275,21.1345,85.0009,2026-09-02T19:00,27.5,78,6.5,0.0,32.1
Anugul,1067275,21.1345,85.0009,2026-09-02T20:00,26.7,81,4.9,0.0,31.6
Anugul,1067275,21.1345,85.0009,2026-09-02T21:00,26.3,83,4.6,0.0,31.2
Anugul,1067275,21.1345,85.0009,2026-09-02T22:00,26.2,83,5.1,0.0,30.9
Anugul,1067275,21.1345,85.0009,2026-09-02T23:00,26.0,82,5.6,0.0,30.5
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T00:00,27.9,91,12.3,0.0,33.6
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T01:00,27.8,92,11.7,0.0,33.7
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T02:00,27.6,92,11.5,0.0,33.5
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T03:00,27.6,91,13.1,0.0,33.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T04:00,27.8,89,12.8,0.0,33.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T05:00,28.2,84,13.4,0.0,33.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T06:00,28.3,83,14.0,35.0,33.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T07:00,29.1,82,12.9,143.0,34.4
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T08:00,29.1,82,11.7,150.0,34.5
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T09:00,28.1,84,12.5,237.0,33.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T10:00,27.2,92,14.1,135.0,32.3
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T11:00,27.4,93,9.9,150.0,33.4
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T12:00,28.5,90,7.1,264.0,35.3
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T13:00,29.3,89,10.2,576.0,36.3
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T14:00,27.6,93,12.5,324.0,33.4
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T15:00,28.0,93,10.6,193.0,34.4
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T16:00,27.8,93,9.9,98.0,34.2
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T17:00,27.3,94,12.4,48.0,33.0
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T18:00,26.8,95,12.5,6.0,32.2
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T19:00,26.6,94,12.7,0.0,31.8
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T20:00,26.7,95,11.2,0.0,32.3
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T21:00,26.8,95,13.0,0.0,32.3
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T22:00,26.8,97,12.4,0.0,32.5
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-29T23:00,26.8,97,11.9,0.0,32.7
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-30T00:00,26.8,97,11.3,0.0,32.7
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-30T01:00,26.7,97,12.8,0.0,32.3
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-30T02:00,26.5,97,13.5,0.0,31.9
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-30T03:00,26.5,96,12.9,0.0,31.8
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-30T04:00,26.4,95,10.7,0.0,31.9
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-30T05:00,26.0,97,9.5,0.0,31.6
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-30T06:00,25.9,97,11.7,13.0,31.0
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-30T07:00,26.3,95,12.1,56.0,31.5
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-30T08:00,27.1,92,14.8,193.0,32.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-30T09:00,28.0,89,14.2,303.0,33.3
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-30T10:00,28.2,90,12.7,279.0,34.0
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-30T11:00,28.9,88,11.7,359.0,35.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-30T12:00,28.0,86,12.1,276.0,33.2
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-30T13:00,27.9,94,9.0,183.0,34.5
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-30T14:00,28.2,94,7.6,220.0,35.3
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-30T15:00,27.6,93,8.4,123.0,33.9
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-30T16:00,26.7,94,11.3,105.0,32.1
Jagatsinghapur,1020991,20.2241,86.3542,2026-08-30T17:00,26.7,95,11.5,31.0,32.3
